0.66	0.198809	1.66	1.57445	
0.67	0.198772	1.67	1.57451	
0.68	0.198735	1.68	1.57456	
0.69	0.198697	1.69	1.57462	
0.7	0.198659	1.7	1.57467	
0.71	0.19862	1.71	1.57473	
0.72	0.198581	1.72	1.57478	
0.73	0.198541	1.73	1.57484	
0.74	0.198501	1.74	1.57489	
0.75	0.19846	1.75	1.57495	
0.76	0.198418	1.76	1.575	
0.77	0.198376	1.77	1.57506	
0.78	0.198334	1.78	1.57511	
0.79	0.19829	1.79	1.57517	
0.8	0.198247	1.8	1.57522	
0.81	0.198202	1.81	1.57528	
0.82	0.198158	1.82	1.57533	
0.83	0.198112	1.83	1.57539	
0.84	0.198066	1.84	1.57544	
0.85	0.19802	1.85	1.5755	
0.86	0.197973	1.86	1.57555	
0.87	0.197925	1.87	1.57561	
0.88	0.197877	1.88	1.57566	
0.89	0.197829	1.89	1.57572	
0.9	0.197779	1.9	1.57577	
0.91	0.19773	1.91	1.57583	
0.92	0.197679	1.92	1.57588	
0.93	0.197628	1.93	1.57594	
0.94	0.197577	1.94	1.57599	
0.95	0.197525	1.95	1.57604	
0.96	0.197473	1.96	1.5761	
0.97	0.19742	1.97	1.57615	
0.98	0.197366	1.98	1.57621	
0.99	0.197312	1.99	1.57626	
1	0.197257	1.99999	1.57632	
1.01	0.197202	2.00999	1.57637	
1.02	0.197146	2.01999	1.57643	
1.03	0.19709	2.02999	1.57648	
1.04	0.197033	2.03999	1.57654	
1.05	0.196976	2.04999	1.57659	
1.06	0.196918	2.05999	1.57665	
1.07	0.196859	2.06999	1.5767	
1.08	0.1968	2.07999	1.57675	
1.09	0.196741	2.08999	1.57681	
1.1	0.19668	2.09999	1.57686	
1.11	0.19662	2.10999	1.57692	
1.12	0.196559	2.11999	1.57697	
1.13	0.196497	2.12999	1.57703	
1.14	0.196435	2.13999	1.57708	
1.15	0.196372	2.14999	1.57714	
1.16	0.196308	2.15999	1.57719	
1.17	0.196244	2.16999	1.57724	
1.18	0.19618	2.17999	1.5773	
1.19	0.196115	2.18999	1.57735	
1.2	0.196049	2.19999	1.57741	
1.21	0.195983	2.20999	1.57746	
1.22	0.195917	2.21999	1.57752	
1.23	0.195849	2.22999	1.57757	
1.24	0.195782	2.23999	1.57762	
1.25	0.195713	2.24999	1.57768	
1.26	0.195645	2.25999	1.57773	
1.27	0.195575	2.26999	1.57779	
1.28	0.195505	2.27999	1.57784	
1.29	0.195435	2.28999	1.5779	
1.3	0.195364	2.29999	1.57795	
1.31	0.195292	2.30999	1.578	
1.32	0.19522	2.31999	1.57806	
1.33	0.195148	2.32999	1.57811	
1.34	0.195074	2.33999	1.57817	
1.35	0.195001	2.34999	1.57822	
1.36	0.194926	2.35999	1.57827	
1.37	0.194852	2.36999	1.57833	
1.38	0.194776	2.37999	1.57838	
1.39	0.194701	2.38999	1.57844	
1.4	0.194624	2.39999	1.57849	
1.41	0.194547	2.40999	1.57855	
1.42	0.19447	2.41999	1.5786	
1.43	0.194392	2.42999	1.57865	
1.44	0.194313	2.43999	1.57871	
1.45	0.194234	2.44998	1.57876	
1.46	0.194154	2.45998	1.57882	
1.47	0.194074	2.46998	1.57887	
1.48	0.193993	2.47998	1.57892	
1.49	0.193912	2.48998	1.57898	
1.5	0.19383	2.49998	1.57903	
1.51	0.193748	2.50998	1.57909	
1.52	0.193665	2.51998	1.57914	
1.53	0.193582	2.52998	1.57919	
1.54	0.193498	2.53998	1.57925	
1.55	0.193413	2.54998	1.5793	
1.56	0.193328	2.55998	1.57936	
1.57	0.193243	2.56998	1.57941	
1.58	0.193156	2.57998	1.57946	
1.59	0.19307	2.58998	1.57952	
1.6	0.192983	2.59998	1.57957	
1.61	0.192895	2.60998	1.57962	
1.62	0.192806	2.61998	1.57968	
1.63	0.192718	2.62998	1.57973	
1.64	0.192628	2.63998	1.57979	
1.65	0.192538	2.64998	1.57984	
1.66	0.192448	2.65998	1.57989	
1.67	0.192357	2.66998	1.57995	
1.68	0.192265	2.67998	1.58	
1.69	0.192173	2.68998	1.58006	
1.7	0.192081	2.69998	1.58011	
1.71	0.191988	2.70997	1.58016	
1.72	0.191894	2.71997	1.58022	
1.73	0.1918	2.72997	1.58027	
1.74	0.191705	2.73997	1.58032	
1.75	0.19161	2.74997	1.58038	
1.76	0.191514	2.75997	1.58043	
1.77	0.191418	2.76997	1.58049	
1.78	0.191321	2.77997	1.58054	
1.79	0.191223	2.78997	1.58059	
1.8	0.191125	2.79997	1.58065	
1.81	0.191027	2.80997	1.5807	
1.82	0.190928	2.81997	1.58076	
1.83	0.190828	2.82997	1.58081	
1.84	0.190728	2.83997	1.58086	
1.85	0.190627	2.84997	1.58092	
1.86	0.190526	2.85997	1.58097	
1.87	0.190424	2.86997	1.58102	
1.88	0.190322	2.87997	1.58108	
1.89	0.190219	2.88997	1.58113	
1.9	0.190116	2.89997	1.58119	
1.91	0.190012	2.90997	1.58124	
1.92	0.189908	2.91996	1.58129	
1.93	0.189803	2.92996	1.58135	
1.94	0.189697	2.93996	1.5814	
1.95	0.189591	2.94996	1.58145	
1.96	0.189485	2.95996	1.58151	
1.97	0.189377	2.96996	1.58156	
1.98	0.18927	2.97996	1.58162	
1.99	0.189162	2.98996	1.58167	
2	0.189053	2.99996	1.58172	
2.01	0.188944	3.00996	1.58178	
2.02	0.188834	3.01996	1.58183	
2.03	0.188723	3.02996	1.58188	
2.04	0.188613	3.03996	1.58194	
2.05	0.188501	3.04996	1.58199	
2.06	0.188389	3.05996	1.58205	
2.07	0.188277	3.06996	1.5821	
2.08	0.188164	3.07996	1.58215	
2.09	0.18805	3.08995	1.58221	
2.1	0.187936	3.09995	1.58226	
2.11	0.187821	3.10995	1.58232	
2.12	0.187706	3.11995	1.58237	
2.13	0.18759	3.12995	1.58242	
2.14	0.187474	3.13995	1.58248	
2.15	0.187357	3.14995	1.58253	
2.16	0.18724	3.15995	1.58259	
2.17	0.187122	3.16995	1.58264	
2.18	0.187004	3.17995	1.58269	
2.19	0.186885	3.18995	1.58275	
2.2	0.186765	3.19995	1.5828	
2.21	0.186645	3.20995	1.58285	
2.22	0.186525	3.21995	1.58291	
2.23	0.186403	3.22994	1.58296	
2.24	0.186282	3.23994	1.58302	
2.25	0.18616	3.24994	1.58307	
2.26	0.186037	3.25994	1.58312	
2.27	0.185914	3.26994	1.58318	
2.28	0.18579	3.27994	1.58323	
2.29	0.185665	3.28994	1.58329	
2.3	0.18554	3.29994	1.58334	
2.31	0.185415	3.30994	1.58339	
2.32	0.185289	3.31994	1.58345	
2.33	0.185163	3.32994	1.5835	
2.34	0.185035	3.33994	1.58356	
2.35	0.184908	3.34994	1.58361	
2.36	0.18478	3.35993	1.58366	
2.37	0.184651	3.36993	1.58372	
2.38	0.184522	3.37993	1.58377	
2.39	0.184392	3.38993	1.58383	
2.4	0.184262	3.39993	1.58388	
2.41	0.184131	3.40993	1.58393	
2.42	0.184	3.41993	1.58399	
2.43	0.183868	3.42993	1.58404	
2.44	0.183735	3.43993	1.5841	
2.45	0.183602	3.44993	1.58415	
2.46	0.183469	3.45993	1.5842	
2.47	0.183335	3.46993	1.58426	
2.48	0.1832	3.47992	1.58431	
2.49	0.183065	3.48992	1.58436	
2.5	0.182929	3.49992	1.58442	
2.51	0.182793	3.50992	1.58447	
2.52	0.182656	3.51992	1.58453	
2.53	0.182519	3.52992	1.58458	
2.54	0.182381	3.53992	1.58463	
2.55	0.182243	3.54992	1.58469	
2.56	0.182104	3.55992	1.58474	
2.57	0.181964	3.56992	1.58479	
2.58	0.181824	3.57991	1.58485	
2.59	0.181684	3.58991	1.5849	
2.6	0.181543	3.59991	1.58496	
2.61	0.181401	3.60991	1.58501	
2.62	0.181259	3.61991	1.58506	
2.63	0.181117	3.62991	1.58512	
2.64	0.180973	3.63991	1.58517	
2.65	0.18083	3.64991	1.58522	
2.66	0.180685	3.65991	1.58528	
2.67	0.180541	3.66991	1.58533	
2.68	0.180395	3.6799	1.58538	
2.69	0.180249	3.6899	1.58544	
2.7	0.180103	3.6999	1.58549	
2.71	0.179956	3.7099	1.58555	
2.72	0.179808	3.7199	1.5856	
2.73	0.17966	3.7299	1.58565	
2.74	0.179512	3.7399	1.58571	
2.75	0.179363	3.7499	1.58576	
2.76	0.179213	3.7599	1.58581	
2.77	0.179063	3.76989	1.58587	
2.78	0.178912	3.77989	1.58592	
2.79	0.178761	3.78989	1.58598	
2.8	0.178609	3.79989	1.58603	
2.81	0.178457	3.80989	1.58608	
2.82	0.178304	3.81989	1.58614	
2.83	0.178151	3.82989	1.58619	
2.84	0.177997	3.83989	1.58624	
2.85	0.177842	3.84989	1.5863	
2.86	0.177687	3.85988	1.58635	
2.87	0.177532	3.86988	1.5864	
2.88	0.177376	3.87988	1.58645	
2.89	0.177219	3.88988	1.58651	
2.9	0.177062	3.89988	1.58656	
2.91	0.176904	3.90988	1.58661	
2.92	0.176746	3.91988	1.58667	
2.93	0.176588	3.92988	1.58672	
2.94	0.176428	3.93987	1.58677	
2.95	0.176269	3.94987	1.58683	
2.96	0.176108	3.95987	1.58688	
2.97	0.175947	3.96987	1.58693	
2.98	0.175786	3.97987	1.58698	
2.99	0.175624	3.98987	1.58704	
3	0.175462	3.99987	1.58709	
3.01	0.175299	4.00987	1.58714	
3.02	0.175135	4.01986	1.5872	
3.03	0.174971	4.02986	1.58725	
3.04	0.174807	4.03986	1.5873	
3.05	0.174642	4.04986	1.58735	
3.06	0.174476	4.05986	1.58741	
3.07	0.17431	4.06986	1.58746	
3.08	0.174144	4.07986	1.58751	
3.09	0.173977	4.08985	1.58756	
3.1	0.173809	4.09985	1.58762	
3.11	0.173641	4.10985	1.58767	
3.12	0.173472	4.11985	1.58772	
3.13	0.173303	4.12985	1.58777	
3.14	0.173133	4.13985	1.58783	
3.15	0.172963	4.14985	1.58788	
3.16	0.172792	4.15984	1.58793	
3.17	0.172621	4.16984	1.58798	
3.18	0.172449	4.17984	1.58803	
3.19	0.172276	4.18984	1.58809	
3.2	0.172103	4.19984	1.58814	
3.21	0.17193	4.20984	1.58819	
3.22	0.171756	4.21984	1.58824	
3.23	0.171582	4.22983	1.5883	
3.24	0.171407	4.23983	1.58835	
3.25	0.171231	4.24983	1.5884	
3.26	0.171055	4.25983	1.58845	
3.27	0.170878	4.26983	1.5885	
3.28	0.170701	4.27983	1.58856	
3.29	0.170524	4.28982	1.58861	
3.3	0.170346	4.29982	1.58866	
3.31	0.170167	4.30982	1.58871	
3.32	0.169988	4.31982	1.58877	
3.33	0.169808	4.32982	1.58882	
3.34	0.169628	4.33982	1.58887	
3.35	0.169447	4.34981	1.58892	
3.36	0.169266	4.35981	1.58897	
3.37	0.169084	4.36981	1.58903	
3.38	0.168902	4.37981	1.58908	
3.39	0.168719	4.38981	1.58913	
3.4	0.168536	4.39981	1.58918	
3.41	0.168352	4.4098	1.58923	
3.42	0.168168	4.4198	1.58929	
3.43	0.167983	4.4298	1.58934	
3.44	0.167797	4.4398	1.58939	
3.45	0.167611	4.4498	1.58944	
3.46	0.167425	4.4598	1.58949	
3.47	0.167238	4.46979	1.58955	
3.48	0.16705	4.47979	1.5896	
3.49	0.166862	4.48979	1.58965	
3.5	0.166674	4.49979	1.5897	
3.51	0.166485	4.50979	1.58976	
3.52	0.166295	4.51979	1.58981	
3.53	0.166105	4.52978	1.58986	
3.54	0.165915	4.53978	1.58991	
3.55	0.165723	4.54978	1.58996	
3.56	0.165532	4.55978	1.59002	
3.57	0.16534	4.56978	1.59007	
3.58	0.165147	4.57977	1.59012	
3.59	0.164954	4.58977	1.59017	
3.6	0.16476	4.59977	1.59022	
3.61	0.164566	4.60977	1.59028	
3.62	0.164371	4.61977	1.59033	
3.63	0.164176	4.62977	1.59038	
3.64	0.16398	4.63976	1.59043	
3.65	0.163783	4.64976	1.59049	
3.66	0.163586	4.65976	1.59054	
3.67	0.163389	4.66976	1.59059	
3.68	0.163191	4.67976	1.59064	
3.69	0.162993	4.68975	1.59069	
3.7	0.162794	4.69975	1.59075	
3.71	0.162594	4.70975	1.5908	
3.72	0.162394	4.71975	1.59085	
3.73	0.162194	4.72975	1.5909	
3.74	0.161993	4.73974	1.59095	
3.75	0.161791	4.74974	1.591	
3.76	0.161589	4.75974	1.59105	
3.77	0.161387	4.76974	1.59111	
3.78	0.161183	4.77974	1.59116	
3.79	0.16098	4.78973	1.59121	
3.8	0.160776	4.79973	1.59126	
3.81	0.160571	4.80973	1.59131	
3.82	0.160366	4.81973	1.59136	
3.83	0.16016	4.82972	1.59141	
3.84	0.159954	4.83972	1.59146	
3.85	0.159748	4.84972	1.59152	
3.86	0.15954	4.85972	1.59157	
3.87	0.159333	4.86972	1.59162	
3.88	0.159125	4.87971	1.59167	
3.89	0.158916	4.88971	1.59172	
3.9	0.158707	4.89971	1.59177	
3.91	0.158497	4.90971	1.59182	
3.92	0.158287	4.91971	1.59187	
3.93	0.158076	4.9297	1.59192	
3.94	0.157865	4.9397	1.59197	
3.95	0.157653	4.9497	1.59202	
3.96	0.157441	4.9597	1.59207	
3.97	0.157228	4.96969	1.59212	
3.98	0.157015	4.97969	1.59217	
3.99	0.156801	4.98969	1.59222	
4	0.156587	4.99969	1.59227	
4.01	0.156372	5.00968	1.59232	
4.02	0.156157	5.01968	1.59237	
4.03	0.155941	5.02968	1.59242	
4.04	0.155725	5.03968	1.59247	
4.05	0.155508	5.04968	1.59252	
4.06	0.155291	5.05967	1.59257	
4.07	0.155073	5.06967	1.59262	
4.08	0.154855	5.07967	1.59267	
4.09	0.154636	5.08967	1.59272	
4.1	0.154417	5.09966	1.59277	
4.11	0.154197	5.10966	1.59282	
4.12	0.153977	5.11966	1.59287	
4.13	0.153756	5.12966	1.59292	
4.14	0.153535	5.13965	1.59297	
4.15	0.153313	5.14965	1.59302	
4.16	0.153091	5.15965	1.59307	
4.17	0.152868	5.16965	1.59312	
4.18	0.152645	5.17964	1.59317	
4.19	0.152421	5.18964	1.59322	
4.2	0.152197	5.19964	1.59327	
4.21	0.151972	5.20964	1.59332	
4.22	0.151747	5.21963	1.59337	
4.23	0.151521	5.22963	1.59342	
4.24	0.151295	5.23963	1.59347	
4.25	0.151068	5.24963	1.59352	
4.26	0.150841	5.25962	1.59357	
4.27	0.150613	5.26962	1.59362	
4.28	0.150385	5.27962	1.59367	
4.29	0.150156	5.28962	1.59372	
4.3	0.149927	5.29961	1.59377	
4.31	0.149698	5.30961	1.59382	
4.32	0.149467	5.31961	1.59386	
4.33	0.149237	5.32961	1.59391	
4.34	0.149006	5.3396	1.59396	
4.35	0.148774	5.3496	1.59401	
4.36	0.148542	5.3596	1.59406	
4.37	0.148309	5.36959	1.59411	
4.38	0.148076	5.37959	1.59416	
4.39	0.147842	5.38959	1.59421	
4.4	0.147608	5.39959	1.59426	
4.41	0.147374	5.40958	1.59431	
4.42	0.147139	5.41958	1.59436	
4.43	0.146903	5.42958	1.5944	
4.44	0.146667	5.43958	1.59445	
4.45	0.14643	5.44957	1.5945	
4.46	0.146193	5.45957	1.59455	
4.47	0.145956	5.46957	1.5946	
4.48	0.145718	5.47956	1.59465	
4.49	0.145479	5.48956	1.59469	
4.5	0.14524	5.49956	1.59474	
4.51	0.145001	5.50956	1.59479	
4.52	0.144761	5.51955	1.59484	
4.53	0.144521	5.52955	1.59489	
4.54	0.14428	5.53955	1.59493	
4.55	0.144038	5.54954	1.59498	
4.56	0.143797	5.55954	1.59503	
4.57	0.143554	5.56954	1.59508	
4.58	0.143312	5.57954	1.59513	
4.59	0.143068	5.58953	1.59517	
4.6	0.142825	5.59953	1.59522	
4.61	0.14258	5.60953	1.59527	
4.62	0.142336	5.61952	1.59531	
4.63	0.14209	5.62952	1.59536	
4.64	0.141845	5.63952	1.59541	
4.65	0.141599	5.64951	1.59546	
4.66	0.141352	5.65951	1.5955	
4.67	0.141105	5.66951	1.59555	
4.68	0.140858	5.6795	1.5956	
4.69	0.14061	5.6895	1.59564	
4.7	0.140361	5.6995	1.59569	
4.71	0.140112	5.7095	1.59574	
4.72	0.139863	5.71949	1.59578	
4.73	0.139613	5.72949	1.59583	
4.74	0.139363	5.73949	1.59587	
4.75	0.139112	5.74948	1.59592	
4.76	0.138861	5.75948	1.59597	
4.77	0.138609	5.76948	1.59601	
4.78	0.138357	5.77947	1.59606	
4.79	0.138104	5.78947	1.5961	
4.8	0.137851	5.79947	1.59615	
4.81	0.137598	5.80946	1.5962	
4.82	0.137344	5.81946	1.59624	
4.83	0.137089	5.82946	1.59629	
4.84	0.136835	5.83945	1.59633	
4.85	0.136579	5.84945	1.59638	
4.86	0.136323	5.85945	1.59642	
4.87	0.136067	5.86944	1.59647	
4.88	0.135811	5.87944	1.59651	
4.89	0.135553	5.88944	1.59656	
4.9	0.135296	5.89943	1.5966	
4.91	0.135038	5.90943	1.59665	
4.92	0.134779	5.91943	1.59669	
4.93	0.13452	5.92942	1.59674	
4.94	0.134261	5.93942	1.59678	
4.95	0.134001	5.94942	1.59682	
4.96	0.133741	5.95941	1.59687	
4.97	0.13348	5.96941	1.59691	
4.98	0.133219	5.97941	1.59696	
4.99	0.132958	5.9894	1.597	
5	0.132696	5.9994	1.59705	
5.01	0.132433	6.0094	1.59709	
5.02	0.13217	6.01939	1.59713	
5.03	0.131907	6.02939	1.59718	
5.04	0.131643	6.03939	1.59722	
5.05	0.131379	6.04938	1.59727	
5.06	0.131114	6.05938	1.59731	
5.07	0.130849	6.06938	1.59735	
5.08	0.130584	6.07937	1.5974	
5.09	0.130318	6.08937	1.59744	
5.1	0.130051	6.09937	1.59748	
5.11	0.129784	6.10936	1.59753	
5.12	0.129517	6.11936	1.59757	
5.13	0.129249	6.12936	1.59761	
5.14	0.128981	6.13935	1.59765	
5.15	0.128713	6.14935	1.5977	
5.16	0.128444	6.15934	1.59774	
5.17	0.128174	6.16934	1.59778	
5.18	0.127905	6.17934	1.59782	
5.19	0.127634	6.18933	1.59787	
5.2	0.127364	6.19933	1.59791	
5.21	0.127093	6.20933	1.59795	
5.22	0.126821	6.21932	1.59799	
5.23	0.126549	6.22932	1.59804	
5.24	0.126277	6.23931	1.59808	
5.25	0.126004	6.24931	1.59812	
5.26	0.125731	6.25931	1.59816	
5.27	0.125457	6.2693	1.5982	
5.28	0.125183	6.2793	1.59824	
5.29	0.124909	6.2893	1.59829	
5.3	0.124634	6.29929	1.59833	
5.31	0.124358	6.30929	1.59837	
5.32	0.124083	6.31928	1.59841	
5.33	0.123807	6.32928	1.59845	
5.34	0.12353	6.33928	1.59849	
5.35	0.123253	6.34927	1.59854	
5.36	0.122976	6.35927	1.59858	
5.37	0.122698	6.36927	1.59862	
5.38	0.12242	6.37926	1.59866	
5.39	0.122141	6.38926	1.5987	
5.4	0.121862	6.39925	1.59874	
5.41	0.121583	6.40925	1.59878	
5.42	0.121303	6.41925	1.59882	
5.43	0.121023	6.42924	1.59886	
5.44	0.120742	6.43924	1.5989	
5.45	0.120461	6.44923	1.59895	
5.46	0.12018	6.45923	1.59899	
5.47	0.119898	6.46923	1.59903	
5.48	0.119616	6.47922	1.59907	
5.49	0.119333	6.48922	1.59911	
5.5	0.11905	6.49921	1.59915	
5.51	0.118766	6.50921	1.59919	
5.52	0.118483	6.51921	1.59923	
5.53	0.118198	6.5292	1.59927	
5.54	0.117914	6.5392	1.59931	
5.55	0.117628	6.54919	1.59935	
5.56	0.117343	6.55919	1.59939	
5.57	0.117057	6.56919	1.59943	
5.58	0.116771	6.57918	1.59947	
5.59	0.116484	6.58918	1.59951	
5.6	0.116197	6.59917	1.59955	
5.61	0.11591	6.60917	1.59959	
5.62	0.115622	6.61917	1.59962	
5.63	0.115334	6.62916	1.59966	
5.64	0.115045	6.63916	1.5997	
5.65	0.114756	6.64915	1.59974	
5.66	0.114467	6.65915	1.59978	
5.67	0.114177	6.66914	1.59982	
5.68	0.113887	6.67914	1.59986	
5.69	0.113596	6.68914	1.5999	
5.7	0.113305	6.69913	1.59993	
5.71	0.113014	6.70913	1.59997	
5.72	0.112722	6.71912	1.60001	
5.73	0.11243	6.72912	1.60005	
5.74	0.112137	6.73911	1.60009	
5.75	0.111844	6.74911	1.60012	
5.76	0.111551	6.75911	1.60016	
5.77	0.111258	6.7691	1.6002	
5.78	0.110964	6.7791	1.60024	
5.79	0.110669	6.78909	1.60028	
5.8	0.110374	6.79909	1.60031	
5.81	0.110079	6.80908	1.60035	
5.82	0.109784	6.81908	1.60039	
5.83	0.109488	6.82908	1.60043	
5.84	0.109192	6.83907	1.60046	
5.85	0.108895	6.84907	1.6005	
5.86	0.108598	6.85906	1.60054	
5.87	0.108301	6.86906	1.60057	
5.88	0.108003	6.87905	1.60061	
5.89	0.107705	6.88905	1.60065	
5.9	0.107407	6.89904	1.60068	
5.91	0.107108	6.90904	1.60072	
5.92	0.106808	6.91904	1.60076	
5.93	0.106509	6.92903	1.60079	
5.94	0.106209	6.93903	1.60083	
5.95	0.105909	6.94902	1.60087	
5.96	0.105608	6.95902	1.6009	
5.97	0.105307	6.96901	1.60094	
5.98	0.105006	6.97901	1.60097	
5.99	0.104704	6.989	1.60101	
6	0.104402	6.999	1.60105	
6.01	0.104099	7.009	1.60108	
6.02	0.103797	7.01899	1.60112	
6.03	0.103493	7.02899	1.60115	
6.04	0.10319	7.03898	1.60119	
6.05	0.102886	7.04898	1.60122	
6.06	0.102582	7.05897	1.60126	
6.07	0.102277	7.06897	1.6013	
6.08	0.101972	7.07896	1.60133	
6.09	0.101667	7.08896	1.60137	
6.1	0.101361	7.09895	1.6014	
6.11	0.101055	7.10895	1.60144	
6.12	0.100749	7.11894	1.60147	
6.13	0.100442	7.12894	1.60151	
6.14	0.100135	7.13893	1.60154	
6.15	0.0998279	7.14893	1.60158	
6.16	0.0995201	7.15893	1.60161	
6.17	0.099212	7.16892	1.60165	
6.18	0.0989036	7.17892	1.60168	
6.19	0.0985948	7.18891	1.60171	
6.2	0.0982856	7.19891	1.60175	
6.21	0.0979762	7.2089	1.60178	
6.22	0.0976663	7.2189	1.60182	
6.23	0.0973562	7.22889	1.60185	
6.24	0.0970457	7.23889	1.60189	
6.25	0.0967348	7.24888	1.60192	
6.26	0.0964236	7.25888	1.60195	
6.27	0.0961121	7.26887	1.60199	
6.28	0.0958002	7.27887	1.60202	
6.29	0.095488	7.28886	1.60206	
6.3	0.0951755	7.29886	1.60209	
6.31	0.0948626	7.30885	1.60212	
6.32	0.0945494	7.31885	1.60216	
6.33	0.0942358	7.32884	1.60219	
6.34	0.0939219	7.33884	1.60222	
6.35	0.0936077	7.34883	1.60226	
6.36	0.0932931	7.35883	1.60229	
6.37	0.0929782	7.36882	1.60232	
6.38	0.092663	7.37882	1.60236	
6.39	0.0923474	7.38881	1.60239	
6.4	0.0920315	7.39881	1.60242	
6.41	0.0917153	7.4088	1.60246	
6.42	0.0913988	7.4188	1.60249	
6.43	0.0910819	7.42879	1.60252	
6.44	0.0907647	7.43879	1.60255	
6.45	0.0904472	7.44878	1.60259	
6.46	0.0901293	7.45878	1.60262	
6.47	0.0898112	7.46877	1.60265	
6.48	0.0894927	7.47877	1.60268	
6.49	0.0891739	7.48876	1.60271	
6.5	0.0888547	7.49876	1.60275	
6.51	0.0885353	7.50875	1.60278	
6.52	0.0882155	7.51875	1.60281	
6.53	0.0878954	7.52874	1.60284	
6.54	0.087575	7.53874	1.60287	
6.55	0.0872543	7.54873	1.6029	
6.56	0.0869333	7.55873	1.60294	
6.57	0.086612	7.56872	1.60297	
6.58	0.0862903	7.57872	1.603	
6.59	0.0859684	7.58871	1.60303	
6.6	0.0856461	7.59871	1.60306	
6.61	0.0853236	7.6087	1.60309	
6.62	0.0850007	7.6187	1.60312	
6.63	0.0846775	7.62869	1.60315	
6.64	0.084354	7.63869	1.60318	
6.65	0.0840302	7.64868	1.60321	
6.66	0.0837061	7.65868	1.60324	
6.67	0.0833817	7.66867	1.60327	
6.68	0.083057	7.67866	1.6033	
6.69	0.082732	7.68866	1.60333	
6.7	0.0824067	7.69865	1.60336	
6.71	0.0820812	7.70865	1.60339	
6.72	0.0817553	7.71864	1.60342	
6.73	0.0814291	7.72864	1.60345	
6.74	0.0811026	7.73863	1.60348	
6.75	0.0807759	7.74863	1.60351	
6.76	0.0804488	7.75862	1.60354	
6.77	0.0801215	7.76862	1.60356	
6.78	0.0797938	7.77861	1.60359	
6.79	0.0794659	7.78861	1.60362	
6.8	0.0791377	7.7986	1.60365	
6.81	0.0788093	7.8086	1.60368	
6.82	0.0784805	7.81859	1.60371	
6.83	0.0781515	7.82858	1.60373	
6.84	0.0778221	7.83858	1.60376	
6.85	0.0774925	7.84857	1.60379	
6.86	0.0771627	7.85857	1.60382	
6.87	0.0768325	7.86856	1.60385	
6.88	0.0765021	7.87856	1.60387	
6.89	0.0761714	7.88855	1.6039	
6.9	0.0758404	7.89855	1.60393	
6.91	0.0755091	7.90854	1.60395	
6.92	0.0751776	7.91854	1.60398	
6.93	0.0748458	7.92853	1.60401	
6.94	0.0745138	7.93852	1.60403	
6.95	0.0741815	7.94852	1.60406	
6.96	0.0738489	7.95851	1.60409	
6.97	0.073516	7.96851	1.60411	
6.98	0.0731829	7.9785	1.60414	
6.99	0.0728495	7.9885	1.60417	
7	0.0725159	7.99849	1.60419	
7.01	0.072182	8.00849	1.60422	
